	X03H041	X03H116	X03H119	X04H112	X05H050	X05H094	X05H181	X06H028	X06H135	X06H144	X07H135	X08H048	X08H112	X09H043	X09H046	X09H083	X09H113	X09H115	X10H038	X10H056	X10H072	X10H092	X10H113	X10H115	X10H161	X10H166	X11H019	X11H021	X11H046	X11H095	X11H126	X11H129	X11H170
ENSG00000132793.11	6.09246047339021	0.617352044818195	110.899391030939	5.82011326914202	3.18507334061499	0	74.0315963354583	0	0	2.12384739105002	2.2552853804952	0	1.60220765855263	5.81392410675965	31.1405175627847	1.48880712799999	0.658637106435614	1.54851715705326	0	1.23578112825144	24.2222087691142	11.9074692872492	0	2.99761588958981	250.795591751782	0	5.68081384418417	0	2.61022926223027	26.2403811088057	25.5057070392972	681.642051047897	0.963432519006003
ENSG00000124159.15	2.43698418935608	16.6685052100913	3.30057711401605	217.460595783397	5.57387834607623	14.1765201920964	2.38811601082124	3.18142952601515	0	12.0351352159501	3.94674941586659	0	21.6298033904605	1963.16837338251	1.15335250232536	47.6418280959998	0	0.774258578526631	0	8.65046789776008	2.3440847195917	738.26309580945	8.38618917137072	1.19904635583592	3.80955329243213	766.970051651842	24.8535605683057	0	3.91534389334541	41.5472700889424	8.5019023464324	26.683496660238	0.963432519006003
ENSG00000100985.7	2335.84934549781	105.567199663911	180.211510425277	115.873164176555	93.1633952129884	0	6901.65527127337	167.025050115795	58.8907291932451	96.2810817276007	18.6061043890854	2.70047992526522	96.9335633424342	3.87594940450643	2225.39365323678	77.4179706559997	2.63454842574245	10.8396200993728	329.131943967178	85.2688978493494	1210.32907688251	23.8149385744984	88.0549862993926	38.9690065646675	153.651982794763	72.0012701550709	347.94984795628	491.711899016206	424.16225511242	21.8669842573381	1348.40171214418	2188.04672613951	27.9395430511741
ENSG00000196562.14	2645.34633754603	272.869603809642	2093.22600570898	1623.28250088434	10567.2770758254	1793.32980430019	8548.26126073461	331.398908959911	61.6298328766518	383.708428649703	319.12288134007	282.875272171532	197.87264583125	189.921520820815	66.3177688837082	302.724116026665	502.540112210373	845.490367751081	364.576922548259	215.025916315751	2807.43213249766	261.964324319482	1496.93476708967	127.098913718608	4180.34981289553	1724.89999371496	668.915830152686	3039.0755497724	693.015869122138	4495.85196330871	7087.18579598605	630.700830151079	1556.9069507137
ENSG00000172216.6	2756.22911816173	2792.2832987127	1132.09795010751	1260.31907337239	7545.4387439169	5181.51813021122	15664.8469729819	713.700690336065	375.257204626724	1443.50827678366	1127.07886890247	3566.65886129404	954.915764497368	833.975113536301	1799.80657987872	654.578867277331	359.615860113845	977.888584679135	1764.37226714713	3835.86462209247	3888.05518822943	595.37346436246	2945.64894644397	498.803284027744	9649.59848973059	1173.93375252833	2164.39007463417	1205.43418722033	1433.01586496442	1906.80102723988	13546.9311988054	1916.36021468982	2372.93429431179
ENSG00000224397.7	826.137640191712	8.64292862745473	378.24613726624	229.629923527967	2246.27297346872	5507.57809462944	7941.67979398602	93.321932763111	17.8041739421439	31.1497617354002	6.20203479636179	1112.59772920927	134.585443318421	83.3329121968883	270.461161795297	267.985283039999	46.7632345569286	171.885404432912	412.399512697336	13.5935924107658	1304.09246566618	98.8319950841684	356.413039783256	4.19666224542573	3577.17054159377	485.225951045043	70.3000713217791	274.635074032463	101.798941226981	321.44466858287	2732.51141414337	337.182366888461	143.551445331894
ENSG00000203999.9	19.4958735148487	3.70411226890917	9.90173134204816	1.58730361885691	48.5723684443786	163.029982209108	108.659278492366	1.06047650867172	2.73910368340675	2.12384739105002	1.6914640353714	30.3803991592337	3.20441531710526	3.22995783708869	17.3002875348804	5.45895946933331	1.31727421287123	3.87129289263315	5.06356836872582	1.23578112825144	62.5089258557787	0	6.28964187852804	11.9904635583592	98.4134600544968	3.13049000674221	2.13030519156906	19.7342568167039	9.13580241780596	63.4142543462805	32.3072289164431	36.3865863548699	1.92686503801201
ENSG00000101096.20	610.464539433699	1226.67851305375	1198.76960781063	3735.98361758289	1356.04497476683	226.824323073542	380.904503725987	1719.56265881119	1366.81273801997	1474.65803851906	2140.82964743506	1182.81020726617	2111.70969397237	2841.07091350322	2521.8052463344	2954.78588003732	1952.20038347516	1022.02132365515	995.272493808442	1417.4409541044	308.637821412907	2271.94514000715	2142.67133328522	1212.23586575012	43.8098628629695	2335.34554502969	1538.08034831286	1901.06674000914	674.744264286526	260.217112662323	268.660114147264	2231.71062976536	3275.67056462041
ENSG00000101160.14	17928.8926810927	2876.24317680797	7543.13893637229	6955.564457831	26123.175271389	20229.8943141215	47499.6274552344	1713.73003801349	2552.84463293509	2140.83817017842	2867.59536129964	10519.7195488707	5591.70472834868	5279.68908050518	5676.80101644542	4603.39163977598	4459.63184767554	8478.90569344514	3555.18761355316	10182.8364967919	16590.6502836969	4480.78069279187	5855.65658890961	2909.48598243587	42373.6612717226	9272.51139997043	2515.89043124306	7061.57489757722	6182.32800759241	17948.4206784231	32961.8753971184	8250.05201286084	4112.89342363663
ENSG00000087495.17	238.824450556896	5.55616840336375	20.4635781068995	25.3968579017106	55.7387834607623	446.560386051035	808.377269662988	81.6566911677221	6.84775920851687	10.6192369552501	3.94674941586659	2.70047992526522	4.80662297565789	5.16793253934191	43.8273950883637	7.94030468266664	0.658637106435614	30.9703431410652	9.00189932217924	1.23578112825144	1622.88798753065	3.57224078617476	4.19309458568536	155.276503080752	3707.3302790852	90.7842101955242	3.55050865261511	3.28904280278399	0	2376.94118877265	1583.05421690571	3585.29164216652	2.89029755701801
ENSG00000283206.1	2.43698418935608	1.85205613445458	3.96069253681926	0.529101206285638	2.38880500546124	0	1.19405800541062	1.59071476300757	0	1.41589826070001	0	4.05071988789783	0	0	0.57667625116268	0.496269042666665	1.31727421287123	0.774258578526631	1.1252374152724	1.23578112825144	4.6881694391834	4.76298771489968	2.09654729284268	0	3.80955329243213	0	1.42020346104604	1.64452140139199	1.30511463111514	0	6.80152187714592	0	0
ENSG00000203883.7	6.09246047339021	6.17352044818195	5.28092338242569	108.465747288556	59.720125136531	0	0	1.59071476300757	0	2.12384739105002	8.45732017685699	1.35023996263261	16.8231804148026	84.6248953317238	849.444117962627	44.1679447973332	23.7109358316821	3.09703431410652	1.68785612290861	4.94312451300576	5.46953101238063	32.1501670755728	165.627236134572	3.59713906750777	2.53970219495476	15.6524500337111	2.13030519156906	88.8041556751676	13.0511463111514	0	5.10114140785944	0	82.8551966345163
ENSG00000185272.14	0	1.85205613445458	4.62080795962247	14.8148337759979	7.16641501638372	0	19.1049280865699	13.7861946127323	41.0865552511012	9.91128782490008	5.07439210611419	4.05071988789783	327.651466174013	1.93797470225322	2.8833812558134	7.94030468266664	10.5381937029698	1.54851715705326	5.06356836872582	23.4798414367774	7.0322541587751	76.2078034383949	4.19309458568536	7.19427813501554	7.61910658486427	18.7829400404533	32.664679604059	9.86712840835196	5.22045852446055	21.8669842573381	25.5057070392972	21.831951812922	127.173092508792
ENSG00000155307.18	2912.19610628052	1681.04961803994	984.232095399587	1212.69996480668	3116.59426379176	4862.54642588905	7813.91558740708	1079.03484757347	2607.62670660322	1722.44023414156	1057.16502210712	3165.63759239216	1246.51755835395	858.522793098175	2121.5919280275	1730.98642082133	1308.05329338113	1975.90789239996	2990.31843108641	2137.90135187499	4263.1087433641	1172.88572479405	2708.73910235274	1785.97954701761	8404.50948865402	1997.25262430153	1648.14611654393	2086.89765836644	3262.78657778784	741.290766323761	13023.2140142651	2054.62924283832	1127.21604723702
ENSG00000154654.15	28.025318177595	5.55616840336375	11.8820776104578	4.76191085657074	19.1104400436899	311.88344422612	14.3286960649274	9.01405032370959	13.6955184170337	7.07949130350005	25.371960530571	13.5023996263261	8.01103829276315	26.4856542641273	6.92011501395216	103.223960874666	9.87955659653421	93.6852880017223	0.562618707636202	18.5367169237716	750.107110269344	26.1964324319482	12.5792837570561	36.5709138529957	29.8415007907184	9.39147002022664	3.55050865261511	1.64452140139199	6.52557315557569	37.1738732374748	579.829740026689	4320.30068653489	9.63432519006003
ENSG00000154734.15	23.1513497988828	2189.74770297014	18.4832318384899	22.2222506639968	27.0731233952274	21.2647802881445	195.825512887341	708.928546047042	1.36955184170337	23268.1640672136	195.082185412834	12.1521596636935	229.115695173026	38.1135024776466	10.3801725209282	141.436677159999	1.31727421287123	68.9090134888702	6.75142449163443	111.22030154263	443.813373576028	416.761425053722	31.4482093926402	5700.8658988219	1133.9770300473	28.1744100606799	477.18836291147	8.22260700695996	10.4409170489211	87.4679370293524	673.350665837446	630.700830151079	8.67089267105403
ENSG00000232118.2	10.9664288521024	21.6073215686368	7.26126965083532	4.2328096502851	19.1104400436899	14.1765201920964	16.7168120757487	22.8002449364419	5.47820736681349	50.2643882548504	14.095533628095	6.07607983184675	16.8231804148026	3.22995783708869	7.49679126511484	12.4067260666666	14.4900163415835	28.6475674054853	20.8168921825395	12.3578112825144	23.440847195917	21.4334447170486	44.0274931496963	38.9690065646675	17.7779153646833	9.39147002022664	39.7656969092892	19.7342568167039	30.0176365156482	10.933492128669	52.7117945478809	31.5350415075539	16.3783528231021
ENSG00000228817.4	9.74793675742433	30.2502501960915	12.542193033261	4.2328096502851	39.8134167576873	28.3530403841927	34.6276821569079	33.4050100231591	16.4346221004405	62.2995234708005	17.4784616988378	15.527759570275	12.817661268421	10.3358650786838	12.1102012744163	22.3321069199999	21.7350245123753	37.1644117692783	27.5683166741739	11.122030154263	38.2867170866644	41.6761425053722	60.7998714924377	48.5613774113549	57.143299386482	31.3049000674221	56.0980367113187	29.6013852250559	37.848324302339	17.4935874058705	68.0152187714592	12.12886211829	14.45148778509
ENSG00000180509.12	712.817875386654	31.4849542857279	48.1884258646344	50.2646145971356	859.173533630893	1446.00505959383	4004.87055014721	11.135003341053	43.8256589345079	27.6100160836502	2.819106725619	413.173428565579	26.4364263661184	8.39789037643061	226.05709045577	43.1754067119998	6.58637106435614	219.889436301563	397.208807591159	117.399207183887	1658.83061989773	44.057636362822	253.682222433964	20.3837880492107	3388.59765361838	159.654990343853	41.1859003703352	39.4685136334078	14.3562609422665	306.137779602733	1474.22986687138	133.41748330119	101.16041449563
ENSG00000159212.12	7.31095256806825	6.79087249300014	58.0901572066825	1.05820241257128	5.57387834607623	7.08826009604818	13.1346380595168	2.12095301734343	5.47820736681349	1.41589826070001	1.6914640353714	2.02535994394892	116.160055245066	4.52194097192417	1.73002875348804	2.97761425599999	6.58637106435614	2.32277573557989	1.68785612290861	1.23578112825144	13.283146744353	51.2021179351716	6.28964187852804	3.59713906750777	63.4925548738689	3.13049000674221	5.68081384418417	0	2.61022926223027	0	8.5019023464324	26.683496660238	1.92686503801201
ENSG00000157551.19	18.2773814201706	2.46940817927278	1.32023084560642	8.99472050685585	41.4059534279948	7.08826009604818	139.704786633042	4.24190603468686	4.10865552511012	2.12384739105002	2.2552853804952	4.72583986921414	4.00551914638158	1.93797470225322	122.832041497651	15.8806093653333	1.31727421287123	0	37.6954534116256	4.94312451300576	159.397760932236	7.14448157234952	6.28964187852804	4.19666224542573	17.1429898159446	3.13049000674221	4.26061038313813	162.807618737807	67.8659608179871	2.18669842573381	28.9064679778702	155.249435114112	1.92686503801201
ENSG00000228709.1	0	0	132.023084560642	0.529101206285638	0.796268335153747	7.08826009604818	2.38811601082124	0	0	0	0	0	0	0	0.57667625116268	0	0.658637106435614	0	0	53.1385885148119	10.9390620247613	1.19074692872492	2.09654729284268	0	0	0	4.26061038313813	0	18.2716048356119	13.1201905544029	0	41.2381312021859	0.963432519006003
ENSG00000160255.18	94693.8946458093	23162.4313695339	46814.7256697809	37739.2017407357	128227.867619819	114128.075806472	204290.190087697	10989.718059365	27334.8852085576	9729.34489840012	17479.589341528	89215.7552909871	19785.6623754664	24787.3424333861	43511.3765027265	12807.2151840986	10854.3395140589	37405.9804457786	23199.5824093788	41622.3441806368	103916.401065793	11951.526923612	59785.1426027019	9539.61280703061	178547.413560807	33787.3786427687	7228.83561672436	32666.7731172505	33865.1144481756	135761.171761684	181014.002857892	48389.3083071297	30814.425687888
ENSG00000100181.22	4.87396837871217	2182.95683047714	7.26126965083532	5.29101206285638	7.16641501638372	28.3530403841927	13.1346380595168	5477.89140554375	1.36955184170337	141.589826070001	41.7227795391611	81.0143977579566	5.60772680493421	10.3358650786838	4.03673375813876	9.92538085333329	688.934413331652	413.454080933221	14.0654676909051	7.41468676950864	31.2544629278893	5.9537346436246	14.6758310498988	761.993959133729	3.80955329243213	0	5948.52219659135	4.93356420417598	7.83068778669082	2.18669842573381	13.6030437542918	101.882441793636	0.963432519006003
ENSG00000093072.18	24936.4407175861	2427.42824022514	18607.3335379769	1274.6048059421	29129.0882365944	27715.0969755484	34873.6581060225	1918.40200418713	955.947185508954	865.113837287707	1471.57371077312	11589.784719257	444.612625248355	1945.72660106223	3524.06857085514	508.675768733331	467.632345569286	2476.07893412817	3119.72073384274	1293.86284127926	39729.8919123597	621.569896794408	1643.69307758866	4463.45005959922	28574.8243209847	3831.71976825247	1168.82744844089	3690.30602472363	5938.27157157388	26448.1174592504	45140.0003181482	3126.82065409516	6262.31137353902
ENSG00000099954.18	12.1849209467804	0.617352044818195	6.60115422803211	1.58730361885691	42.2022217631486	14.1765201920964	112.241452508598	1.59071476300757	2.73910368340675	3.53974565175003	0	5.40095985053044	0.801103829276315	0.645991567417739	6.92011501395216	0.496269042666665	0	0.774258578526631	5.06356836872582	0	8.59497730516956	0	2.09654729284268	0.599523177917962	95.873757859542	0	7.10101730523021	3.28904280278399	1.30511463111514	262.403811088057	15.3034242235783	106.733986640952	13.488055266084
ENSG00000070371.16	2572.23681186535	34.5717145098189	30.3653094489477	87.8308002434159	963.484685536034	3742.60133071344	3137.9844382191	73.7031173526843	21.912829467254	58.7597778190504	10.7126055573522	44.5579187668761	61.6849948542763	141.472153264485	1508.00839679041	90.320965765333	40.1768634925724	34.8416360336984	120.963022141783	142.114829748916	4338.90081596424	372.7037886909	98.537722763606	94.12513893312	2370.17707344153	115.828130249462	70.3000713217791	46.0465992389758	20.8818340978422	3395.94265516461	2480.85510468897	3483.40920037288	32.7567056462041
ENSG00000207751.3	14.6219051361365	22.224673613455	21.1236935297027	28.0423639331388	8.75895168669121	7.08826009604818	7.16434803246371	12.1954798497247	13.6955184170337	9.20333869455007	36.0845660879231	20.2535994394892	16.8231804148026	31.0075952360515	23.6437262976699	30.2724116026665	18.4418389801972	6.19406862821305	40.5085469498066	13.5935924107658	5.46953101238063	11.9074692872492	8.38618917137072	18.5852185154568	7.61910658486427	9.39147002022664	12.0717294188914	9.86712840835196	10.4409170489211	24.0536826830719	5.10114140785944	7.27731727097399	79.0014665584923
ENSG00000284630.1	26.8068260829169	13.5817449860003	28.3849631805381	23.2804530765681	17.5179033733824	49.6178206723373	13.1346380595168	21.2095301734343	13.6955184170337	17.6987282587501	55.2544918221323	36.4564789910805	32.0441531710526	42.6354434495708	33.4472225674354	30.7686806453332	24.3695729381177	6.96832720673968	44.44687790326	3.70734338475432	7.0322541587751	14.288963144699	20.9654729284268	10.7914172025233	16.5080642672059	15.6524500337111	21.3030519156906	19.7342568167039	3.91534389334541	8.74679370293524	6.80152187714592	14.554634541948	118.502199837738
